country,year,cause,sex,deaths_rate_ages_60plus_years
4310,1952,suicide,2,14.17403
4310,1952,traffic,0,16.2261
4310,1952,traffic,1,25.80883
4310,1952,traffic,2,10.01084
4310,1953,homicide,0,0.3193
4310,1953,homicide,1,0.29835
4310,1953,homicide,2,0.33697
4310,1953,suicide,0,26.54428
4310,1953,suicide,1,41.95047
4310,1953,suicide,2,16.00511
4310,1953,traffic,0,18.06378
4310,1953,traffic,1,30.21985
4310,1953,traffic,2,10.12163
4310,1954,homicide,0,0.364
4310,1954,homicide,1,0.32013
4310,1954,homicide,2,0.38724
4310,1954,suicide,0,27.07275
4310,1954,suicide,1,41.53319
4310,1954,suicide,2,17.25156
4310,1954,traffic,0,20.52937
4310,1954,traffic,1,32.41856
4310,1954,traffic,2,12.91395
4310,1955,homicide,0,0.28948
4310,1955,homicide,1,0.49357
4310,1955,homicide,2,0.16419
4310,1955,suicide,0,27.21826
4310,1955,suicide,1,40.91593
4310,1955,suicide,2,18.11717
4310,1955,traffic,0,20.6711
4310,1955,traffic,1,31.94103
4310,1955,traffic,2,13.35286
4310,1956,homicide,0,0.2964
4310,1956,homicide,1,0.2861
4310,1956,homicide,2,0.28819
4310,1956,suicide,0,28.48007
4310,1956,suicide,1,42.31208
4310,1956,suicide,2,19.40595
4310,1956,traffic,0,21.48035
4310,1956,traffic,1,33.36406
4310,1956,traffic,2,13.90113
4310,1957,homicide,0,0.34386
4310,1957,homicide,1,0.12554
4310,1957,homicide,2,0.47953
4310,1957,suicide,0,28.09421
4310,1957,suicide,1,40.47837
4310,1957,suicide,2,20.08447
4310,1957,traffic,0,20.55543
4310,1957,traffic,1,32.94932
4310,1957,traffic,2,12.83592
4310,1958,homicide,0,0.49214
4310,1958,homicide,1,0.49916
4310,1958,homicide,2,0.47326
4310,1958,suicide,0,26.78707
4310,1958,suicide,1,38.72492
4310,1958,suicide,2,19.0319
4310,1958,traffic,0,22.77903
4310,1958,traffic,1,35.04174
4310,1958,traffic,2,15.21336
4310,1959,homicide,0,0.51362
4310,1959,homicide,1,0.46736
4310,1959,homicide,2,0.56865
4310,1959,suicide,0,26.05498
4310,1959,suicide,1,37.85771
4310,1959,suicide,2,18.48514
4310,1959,traffic,0,24.55791
4310,1959,traffic,1,37.24808
4310,1959,traffic,2,16.67563
4310,1960,homicide,0,0.26579
4310,1960,homicide,1,0.24099
4310,1960,homicide,2,0.28962
4310,1960,suicide,0,23.50601
4310,1960,suicide,1,34.08811
4310,1960,suicide,2,16.73852
4310,1960,traffic,0,26.46893
4310,1960,traffic,1,38.56662
4310,1960,traffic,2,19.15177
4310,1961,homicide,0,0.4176
4310,1961,homicide,1,0.42154
4310,1961,homicide,2,0.40556
4310,1961,suicide,0,24.10462
4310,1961,suicide,1,33.4547
4310,1961,suicide,2,18.28185
4310,1961,traffic,0,26.81347
4310,1961,traffic,1,41.28588
4310,1961,traffic,2,18.2041
4310,1962,homicide,0,0.46225
4310,1962,homicide,1,0.41997
4310,1962,homicide,2,0.49244
4310,1962,suicide,0,25.72726
4310,1962,suicide,1,35.71603
4310,1962,suicide,2,19.66809
4310,1962,traffic,0,24.80071
4310,1962,traffic,1,36.55319
4310,1962,traffic,2,17.66832
4310,1963,homicide,0,0.24484
4310,1963,homicide,1,0.28807
4310,1963,homicide,2,0.22106
4310,1963,suicide,0,25.30697
4310,1963,suicide,1,35.27468
4310,1963,suicide,2,18.75808
4310,1963,traffic,0,23.93431
4310,1963,traffic,1,34.67146
4310,1963,traffic,2,17.49776
4310,1964,homicide,0,0.36928
4310,1964,homicide,1,0.26425
4310,1964,homicide,2,0.45071
4310,1964,suicide,0,25.03033
4310,1964,suicide,1,32.30203
4310,1964,suicide,2,20.51073
4310,1964,traffic,0,26.74603
4310,1964,traffic,1,40.35111
4310,1964,traffic,2,18.66588
4310,1965,homicide,0,0.37372
4310,1965,homicide,1,0.37975
4310,1965,homicide,2,0.3999
4310,1965,suicide,0,21.75515
4310,1965,suicide,1,29.63679
4310,1965,suicide,2,16.69042
4310,1965,traffic,0,27.64511
4310,1965,traffic,1,40.75256
4310,1965,traffic,2,19.96805
4310,1966,homicide,0,0.53288
4310,1966,homicide,1,0.47124
4310,1966,homicide,2,0.5791
4310,1966,suicide,0,20.74668
4310,1966,suicide,1,27.1153
4310,1966,suicide,2,16.78355
4310,1966,traffic,0,26.6165
4310,1966,traffic,1,39.37191
4310,1966,traffic,2,19.3002
4310,1967,homicide,0,0.50754
4310,1967,homicide,1,0.48629
4310,1967,homicide,2,0.48974
4310,1967,suicide,0,19.5299
4310,1967,suicide,1,25.70561
4310,1967,suicide,2,15.5869
4310,1967,traffic,0,25.96126
4310,1967,traffic,1,36.55718
4310,1967,traffic,2,19.81854
4310,1968,homicide,0,0.49477
4310,1968,homicide,1,0.52619
4310,1968,homicide,2,0.47951
4310,1968,suicide,0,19.43786
4310,1968,suicide,1,27.09609
4310,1968,suicide,2,14.74018
4310,1968,traffic,0,23.81425
4310,1968,traffic,1,34.43112
4310,1968,traffic,2,17.6426
4310,1969,homicide,0,0.48676
4310,1969,homicide,1,0.54113
4310,1969,homicide,2,0.46474
4310,1969,suicide,0,18.20868
4310,1969,suicide,1,24.52027
4310,1969,suicide,2,14.38564
4310,1969,traffic,0,23.54955
4310,1969,traffic,1,33.80383
4310,1969,traffic,2,17.49199
4310,1970,homicide,0,0.6306
4310,1970,homicide,1,0.70996
4310,1970,homicide,2,0.57596
4310,1970,suicide,0,15.98476
4310,1970,suicide,1,20.60083
4310,1970,suicide,2,13.22129
4310,1970,traffic,0,23.67689
4310,1970,traffic,1,34.99773
4310,1970,traffic,2,17.07843
4310,1971,homicide,0,0.47292
4310,1971,homicide,1,0.67684
4310,1971,homicide,2,0.34725
4310,1971,suicide,0,15.77543
4310,1971,suicide,1,19.42821
4310,1971,suicide,2,13.27728
4310,1971,traffic,0,23.80376
4310,1971,traffic,1,32.9203
4310,1971,traffic,2,18.2764
4310,1972,homicide,0,0.48438
4310,1972,homicide,1,0.43041
4310,1972,homicide,2,0.5227
4310,1972,suicide,0,14.00753
4310,1972,suicide,1,17.91515
4310,1972,suicide,2,11.44974
4310,1972,traffic,0,23.45255
4310,1972,traffic,1,33.12573
4310,1972,traffic,2,17.68217
4310,1973,homicide,0,0.69649
4310,1973,homicide,1,0.815
4310,1973,homicide,2,0.6099
4310,1973,suicide,0,14.05627
4310,1973,suicide,1,18.9806
4310,1973,suicide,2,10.81109
4310,1973,traffic,0,22.73231
4310,1973,traffic,1,29.69693
4310,1973,traffic,2,18.58402
4310,1974,homicide,0,0.67938
4310,1974,homicide,1,0.73834
4310,1974,homicide,2,0.65565
4310,1974,suicide,0,14.1755
4310,1974,suicide,1,18.42192
4310,1974,suicide,2,11.43988
4310,1974,traffic,0,21.97464
4310,1974,traffic,1,31.68646
4310,1974,traffic,2,16.18602
4310,1975,homicide,0,0.66628
4310,1975,homicide,1,0.70374
4310,1975,homicide,2,0.58546
4310,1975,suicide,0,13.41373
4310,1975,suicide,1,17.34189
4310,1975,suicide,2,10.86692
4310,1975,traffic,0,18.55844
4310,1975,traffic,1,26.02828
4310,1975,traffic,2,14.17894
4310,1976,homicide,0,0.95543
4310,1976,homicide,1,1.00563
4310,1976,homicide,2,0.91838
4310,1976,suicide,0,13.87003
4310,1976,suicide,1,18.54176
4310,1976,suicide,2,10.77444
4310,1976,traffic,0,19.07138
4310,1976,traffic,1,26.18523
4310,1976,traffic,2,14.93891
4310,1977,homicide,0,0.66724
4310,1977,homicide,1,0.83338
4310,1977,homicide,2,0.52698
4310,1977,suicide,0,12.97614
4310,1977,suicide,1,16.93902
4310,1977,suicide,2,10.55243
4310,1977,traffic,0,17.52668
4310,1977,traffic,1,24.47666
4310,1977,traffic,2,13.4607
4310,1978,homicide,0,0.94289
4310,1978,homicide,1,0.99261
4310,1978,homicide,2,0.94841
4310,1978,suicide,0,14.21303
4310,1978,suicide,1,18.14171
4310,1978,suicide,2,11.66674
4310,1978,traffic,0,20.0199
4310,1978,traffic,1,27.68458
4310,1978,traffic,2,15.29525
4310,1979,homicide,0,0.87329
4310,1979,homicide,1,0.71704
4310,1979,homicide,2,1.0078
4310,1979,suicide,0,14.17321
4310,1979,suicide,1,18.55579
4310,1979,suicide,2,11.62896
4310,1979,traffic,0,20.96391
4310,1979,traffic,1,27.6908
4310,1979,traffic,2,16.59848
4310,1980,homicide,0,0.76663
4310,1980,homicide,1,0.77187
4310,1980,homicide,2,0.77485
4310,1980,suicide,0,14.87156
4310,1980,suicide,1,19.21829
4310,1980,suicide,2,11.97034
4310,1980,traffic,0,21.26943
4310,1980,traffic,1,28.95031
4310,1980,traffic,2,16.36328
4310,1981,homicide,0,0.27575
4310,1981,homicide,1,0.27424
4310,1981,homicide,2,0.28183
4310,1981,suicide,0,14.53796
4310,1981,suicide,1,18.29718
4310,1981,suicide,2,12.14995
4310,1981,traffic,0,18.37207
4310,1981,traffic,1,25.71737
4310,1981,traffic,2,13.77162
4310,1982,homicide,0,0.5638
4310,1982,homicide,1,0.56357
4310,1982,homicide,2,0.5528
4310,1982,suicide,0,13.75465
4310,1982,suicide,1,18.33452
4310,1982,suicide,2,10.89499
4310,1982,traffic,0,17.7309
4310,1982,traffic,1,23.58205
4310,1982,traffic,2,13.90316
4310,1983,homicide,0,0.55608
4310,1983,homicide,1,0.61636
4310,1983,homicide,2,0.49248
4310,1983,suicide,0,14.14875
4310,1983,suicide,1,18.98386
4310,1983,suicide,2,10.83154
4310,1983,traffic,0,16.68123
4310,1983,traffic,1,21.79247
4310,1983,traffic,2,13.26989
4310,1984,homicide,0,0.59182
4310,1984,homicide,1,0.5773
4310,1984,homicide,2,0.60068
4310,1984,suicide,0,13.4252
4310,1984,suicide,1,17.75824
4310,1984,suicide,2,10.59185
4310,1984,traffic,0,17.17073
4310,1984,traffic,1,22.78156
4310,1984,traffic,2,13.5665
4310,1985,homicide,0,0.55174
4310,1985,homicide,1,0.59277
4310,1985,homicide,2,0.53099
4310,1985,suicide,0,14.20945
4310,1985,suicide,1,18.8222
4310,1985,suicide,2,11.04298
4310,1985,traffic,0,16.87725
4310,1985,traffic,1,22.09889
4310,1985,traffic,2,13.46212
4310,1986,homicide,0,0.5292
4310,1986,homicide,1,0.6372
4310,1986,homicide,2,0.435
4310,1986,suicide,0,13.04177
4310,1986,suicide,1,18.69537
4310,1986,suicide,2,9.17214
4310,1986,traffic,0,17.06231
4310,1986,traffic,1,23.11108
4310,1986,traffic,2,12.91249
4310,1987,homicide,0,0.65747
4310,1987,homicide,1,0.75265
4310,1987,homicide,2,0.56006
4310,1987,suicide,0,11.87537
4310,1987,suicide,1,17.7092
4310,1987,suicide,2,7.70313
4310,1987,traffic,0,16.43015
4310,1987,traffic,1,21.07459
4310,1987,traffic,2,13.39267
4310,1988,homicide,0,0.43568
4310,1988,homicide,1,0.43528
4310,1988,homicide,2,0.43739
4310,1988,suicide,0,11.76138
4310,1988,suicide,1,18.02025
4310,1988,suicide,2,7.42429
4310,1988,traffic,0,15.36293
4310,1988,traffic,1,19.60357
4310,1988,traffic,2,12.4335
4310,1989,homicide,0,0.3617
4310,1989,homicide,1,0.43192
4310,1989,homicide,2,0.31241
4310,1989,suicide,0,9.54481
4310,1989,suicide,1,14.45287
4310,1989,suicide,2,6.24189
4310,1989,traffic,0,16.33817
4310,1989,traffic,1,21.64831
4310,1989,traffic,2,12.68769
4310,1990,homicide,0,0.38414
4310,1990,homicide,1,0.47004
4310,1990,homicide,2,0.30704
4310,1990,suicide,0,9.55352
4310,1990,suicide,1,14.48191
4310,1990,suicide,2,6.16728
4310,1990,traffic,0,16.1009
4310,1990,traffic,1,21.638
4310,1990,traffic,2,12.33144
4310,1991,homicide,0,0.46013
4310,1991,homicide,1,0.55159
4310,1991,homicide,2,0.36864
4310,1991,suicide,0,8.44395
4310,1991,suicide,1,13.07724
4310,1991,suicide,2,5.23789
4310,1991,traffic,0,14.37065
4310,1991,traffic,1,18.51076
4310,1991,traffic,2,11.56784
4310,1992,homicide,0,0.35622
4310,1992,homicide,1,0.26156
4310,1992,homicide,2,0.41424
4310,1992,suicide,0,8.72673
4310,1992,suicide,1,13.30361
4310,1992,suicide,2,5.45076
4310,1992,traffic,0,13.87933
4310,1992,traffic,1,18.73778
4310,1992,traffic,2,10.54593
4310,1993,homicide,0,0.56444
4310,1993,homicide,1,0.67081
4310,1993,homicide,2,0.46472
4310,1993,suicide,0,8.1634
4310,1993,suicide,1,12.64117
4310,1993,suicide,2,4.964
4310,1993,traffic,0,13.21168
4310,1993,traffic,1,17.51294
4310,1993,traffic,2,10.49789
4310,1994,homicide,0,0.37426
4310,1994,homicide,1,0.31063
4310,1994,homicide,2,0.41179
4310,1994,suicide,0,7.83779
4310,1994,suicide,1,12.26
4310,1994,suicide,2,4.62783
4310,1994,traffic,0,13.27779
4310,1994,traffic,1,17.81598
4310,1994,traffic,2,10.29237
4310,1995,homicide,0,0.32947
4310,1995,homicide,1,0.36979
4310,1995,homicide,2,0.28573
4310,1995,suicide,0,7.52382
4310,1995,suicide,1,11.79944
4310,1995,suicide,2,4.34029
4310,1995,traffic,0,12.09135
4310,1995,traffic,1,16.16564
4310,1995,traffic,2,9.41438
4310,1996,homicide,0,0.21538
4310,1996,homicide,1,0.29582
4310,1996,homicide,2,0.14448
4310,1996,suicide,0,6.77935
4310,1996,suicide,1,10.87189
4310,1996,suicide,2,3.70985
4310,1996,traffic,0,11.62595
4310,1996,traffic,1,15.76581
4310,1996,traffic,2,8.88714
4310,1997,homicide,0,0.40741
4310,1997,homicide,1,0.45598
4310,1997,homicide,2,0.34896
4310,1997,suicide,0,6.80006
4310,1997,suicide,1,11.16121
4310,1997,suicide,2,3.67728
4310,1997,traffic,0,12.04591
4310,1997,traffic,1,16.6842
4310,1997,traffic,2,8.90193
4310,1998,homicide,0,0.37834
4310,1998,homicide,1,0.42164
4310,1998,homicide,2,0.32782
4310,1998,suicide,0,6.92077
4310,1998,suicide,1,10.76891
4310,1998,suicide,2,3.9821
4310,1998,traffic,0,11.70632
4310,1998,traffic,1,15.65
4310,1998,traffic,2,8.9643
4310,1999,homicide,0,0.3143
4310,1999,homicide,1,0.51648
4310,1999,homicide,2,0.1415
4310,1999,suicide,0,7.28521
4310,1999,suicide,1,11.58547
4310,1999,suicide,2,4.04925
4310,1999,traffic,0,12.08814
4310,1999,traffic,1,16.59005
4310,1999,traffic,2,9.00951
4310,2000,homicide,0,0.27257
4310,2000,homicide,1,0.22102
4310,2000,homicide,2,0.30005
4310,2000,suicide,0,6.71647
4310,2000,suicide,1,10.75852
4310,2000,suicide,2,3.64846
4310,2000,traffic,0,11.09291
4310,2000,traffic,1,14.93235
4310,2000,traffic,2,8.23205
4310,2001,homicide,0,0.00637
4310,2001,homicide,2,0.01011
4310,2001,traffic,0,6.10693
4310,2001,traffic,1,8.68546
4310,2001,traffic,2,4.21443
4310,2002,homicide,0,0.01933
4310,2002,homicide,1,0.01854
4310,2002,homicide,2,0.02368
4310,2002,traffic,0,5.58928
4310,2002,traffic,1,7.81157
4310,2002,traffic,2,3.96481
4310,2003,homicide,0,0.0251
4310,2003,homicide,1,0.04173
4310,2003,homicide,2,0.00923
4310,2003,traffic,0,5.68406
4310,2003,traffic,1,7.76107
4310,2003,traffic,2,4.1856
4310,2004,homicide,0,0.01794
4310,2004,homicide,2,0.02784
4310,2004,traffic,0,5.37255
4310,2004,traffic,1,7.19973
4310,2004,traffic,2,3.92796
4310,2005,homicide,0,0.01073
4310,2005,homicide,1,0.01494
4310,2005,homicide,2,0.00714
4310,2005,traffic,0,5.11027
4310,2005,traffic,1,7.27426
4310,2005,traffic,2,3.53939
4310,2006,homicide,0,0.03871
4310,2006,homicide,1,0.07363
4310,2006,homicide,2,0.00953
4310,2006,traffic,0,4.69635
4310,2006,traffic,1,6.62926
4310,2006,traffic,2,3.22006
4310,2007,traffic,0,5.10621
4310,2007,traffic,1,7.01414
4310,2007,traffic,2,3.61665
4310,2008,homicide,0,0.03055
4310,2008,homicide,1,0.03566
4310,2008,homicide,2,0.02604
4310,2008,traffic,0,4.54788
4310,2008,traffic,1,6.43143
4310,2008,traffic,2,3.01287
4310,2009,homicide,0,0.03728
4310,2009,homicide,1,0.053
4310,2009,homicide,2,0.02477
4310,2009,traffic,0,3.50713
4310,2009,traffic,1,5.01874
4310,2009,traffic,2,2.2799
4310,2010,homicide,0,0.00847
4310,2010,homicide,1,0.01795
4310,2010,traffic,0,3.13019
4310,2010,traffic,1,4.30125
4310,2010,traffic,2,2.17939
4310,2011,homicide,0,0.02023
4310,2011,homicide,1,0.02777
4310,2011,homicide,2,0.0176
4310,2011,traffic,0,3.22912
4310,2011,traffic,1,4.6487
4310,2011,traffic,2,2.08376
4310,2012,traffic,0,2.95292
4310,2012,traffic,1,4.20875
4310,2012,traffic,2,1.91147
4310,2013,homicide,0,0.00797
4310,2013,homicide,1,0.01637
4310,2013,traffic,0,2.83755
4310,2013,traffic,1,4.1274
4310,2013,traffic,2,1.79975
4310,2014,homicide,0,0.01396
4310,2014,homicide,1,0.02054
4310,2014,homicide,2,0.00595
4310,2014,traffic,0,3.20425
4310,2014,traffic,1,4.65373
4310,2014,traffic,2,1.99949
4310,2015,traffic,0,3.18081
4310,2015,traffic,1,4.61359
4310,2015,traffic,2,1.98618
4310,2016,traffic,0,2.83939
4310,2016,traffic,1,3.94629
4310,2016,traffic,2,1.89622
4320,1950,suicide,0,9.50409
4320,1950,suicide,1,15.78442
4320,1950,suicide,2,3.93816
4320,1950,traffic,0,21.90578
4320,1950,traffic,1,33.12852
4320,1950,traffic,2,13.08269
4320,1951,homicide,0,0.45702
4320,1951,homicide,2,0.83375
4320,1951,suicide,0,7.65732
4320,1951,suicide,1,9.91354
4320,1951,suicide,2,5.75959
4320,1951,traffic,0,24.09832
4320,1951,traffic,1,42.52024
4320,1951,traffic,2,9.97549
4320,1952,suicide,0,5.64644
4320,1952,suicide,1,8.30841
4320,1952,suicide,2,3.49849
4320,1952,traffic,0,16.45659
4320,1952,traffic,1,26.42365
4320,1952,traffic,2,8.38266
4320,1953,homicide,0,0.5414
4320,1953,homicide,2,0.97174
4320,1953,suicide,0,4.52056
4320,1953,suicide,1,8.86036
4320,1953,suicide,2,1.02569
4320,1953,traffic,0,18.8016
4320,1953,traffic,1,33.34687
4320,1953,traffic,2,7.26614
4320,1954,suicide,0,7.11715
4320,1954,suicide,1,12.63365
4320,1954,suicide,2,2.89672
4320,1954,traffic,0,19.39521
4320,1954,traffic,1,31.73028
4320,1954,traffic,2,9.34981
4320,1955,suicide,0,7.64263
4320,1955,suicide,1,12.71032
4320,1955,suicide,2,3.73566
4320,1955,traffic,0,18.15598
4320,1955,traffic,1,32.27409
4320,1955,traffic,2,7.26089
4320,1956,homicide,0,0.48277
4320,1956,homicide,2,0.85164
4320,1956,suicide,0,8.07293
4320,1956,suicide,1,10.24827
4320,1956,suicide,2,6.45458
4320,1956,traffic,0,18.22515
4320,1956,traffic,1,29.13943
4320,1956,traffic,2,9.74178
4320,1957,suicide,0,8.1087
4320,1957,suicide,1,11.51557
4320,1957,suicide,2,5.34357
4320,1957,traffic,0,23.90313
4320,1957,traffic,1,34.94733
4320,1957,traffic,2,15.45597
4320,1958,homicide,0,0.92779
4320,1958,homicide,1,1.12861
4320,1958,homicide,2,0.76561
4320,1958,suicide,0,3.56933
4320,1958,suicide,1,5.77731
4320,1958,suicide,2,1.75838
4320,1958,traffic,0,20.36151
4320,1958,traffic,1,30.28576
4320,1958,traffic,2,13.10276
4320,1959,suicide,0,6.6461
4320,1959,suicide,1,6.96626
4320,1959,suicide,2,6.39901
4320,1959,traffic,0,20.45373
4320,1959,traffic,1,29.97239
4320,1959,traffic,2,13.32867
4320,1960,homicide,0,0.95402
4320,1960,homicide,1,1.1431
4320,1960,homicide,2,0.81861
4320,1960,suicide,0,13.24772
4320,1960,suicide,1,15.75602
4320,1960,suicide,2,11.38637
4320,1960,traffic,0,17.26492
4320,1960,traffic,1,29.05261
4320,1960,traffic,2,8.47078
4320,1961,suicide,0,11.3043
4320,1961,suicide,1,18.42464
4320,1961,suicide,2,5.98895
4320,1961,traffic,0,21.74479
4320,1961,traffic,1,29.70047
4320,1961,traffic,2,15.89896
4320,1962,suicide,0,6.50785
4320,1962,suicide,1,9.74345
4320,1962,suicide,2,4.10316
4320,1962,traffic,0,21.64396
4320,1962,traffic,1,31.53359
4320,1962,traffic,2,14.08251
4320,1963,suicide,0,13.69224
4320,1963,suicide,1,22.13069
4320,1963,suicide,2,7.4222
4320,1963,traffic,0,26.34204
4320,1963,traffic,1,38.68902
4320,1963,traffic,2,17.04285
4320,1964,homicide,0,0.44592
4320,1964,homicide,2,0.78567
4320,1964,suicide,0,10.41777
4320,1964,suicide,1,17.03109
4320,1964,suicide,2,5.66455
4320,1964,traffic,0,36.16807
4320,1964,traffic,1,45.49078
4320,1964,traffic,2,28.95821
4320,1965,suicide,0,9.98224
4320,1965,suicide,1,12.35679
4320,1965,suicide,2,8.03579
4320,1965,traffic,0,24.67994
4320,1965,traffic,1,35.92929
4320,1965,traffic,2,16.63941
4320,1966,homicide,0,0.88421
4320,1966,homicide,2,1.4754
4320,1966,suicide,0,9.97722
4320,1966,suicide,1,15.38857
4320,1966,suicide,2,5.7181
4320,1966,traffic,0,29.32407
4320,1966,traffic,1,45.69332
4320,1966,traffic,2,17.62253
4320,1967,homicide,0,0.88727
4320,1967,homicide,1,0.98674
4320,1967,homicide,2,0.72922
4320,1967,suicide,0,14.19979
4320,1967,suicide,1,20.20792
4320,1967,suicide,2,9.80392
4320,1967,traffic,0,22.42973
4320,1967,traffic,1,36.90455
4320,1967,traffic,2,12.47812
4320,1968,suicide,0,7.81549
4320,1968,suicide,1,8.928
4320,1968,suicide,2,7.24287
4320,1968,traffic,0,24.97378
4320,1968,traffic,1,44.38801
4320,1968,traffic,2,11.29754
4320,1969,suicide,0,11.08725
4320,1969,suicide,1,9.5841
4320,1969,suicide,2,11.93161
4320,1969,traffic,0,26.68553
4320,1969,traffic,1,42.96826
4320,1969,traffic,2,14.5941
4320,1970,homicide,0,2.21754
4320,1970,homicide,1,5.36945
4320,1970,suicide,0,5.18681
4320,1970,suicide,1,5.91661
4320,1970,suicide,2,4.89752
4320,1970,traffic,0,31.848
4320,1970,traffic,1,49.93749
4320,1970,traffic,2,19.51342
4320,1971,homicide,0,1.21453
4320,1971,homicide,1,0.93745
4320,1971,homicide,2,1.33833
4320,1971,suicide,0,5.96086
4320,1971,suicide,1,8.41118
4320,1971,suicide,2,4.3528
4320,1971,traffic,0,37.4745
4320,1971,traffic,1,57.64551
4320,1971,traffic,2,24.15568
4320,1972,homicide,0,0.40638
4320,1972,homicide,1,0.92692
4320,1972,suicide,0,6.36672
4320,1972,suicide,1,9.13507
4320,1972,suicide,2,4.27693
4320,1972,traffic,0,41.12546
4320,1972,traffic,1,73.32149
4320,1972,traffic,2,19.80267
4320,1973,homicide,0,3.38011
4320,1973,homicide,1,6.89528
4320,1973,homicide,2,1.50461
4320,1973,suicide,0,9.70327
4320,1973,suicide,1,6.46473
4320,1973,suicide,2,12.04144
4320,1973,traffic,0,38.48641
4320,1973,traffic,1,62.39963
4320,1973,traffic,2,23.3112
4320,1974,homicide,0,5.24769
4320,1974,homicide,1,8.65424
4320,1974,homicide,2,2.91132
4320,1974,suicide,0,3.25914
4320,1974,suicide,1,5.08503
4320,1974,suicide,2,1.97595
4320,1974,traffic,0,44.51103
4320,1974,traffic,1,68.83987
4320,1974,traffic,2,28.22424
4320,1975,homicide,0,4.24605
4320,1975,homicide,1,7.58522
4320,1975,homicide,2,1.58545
4320,1975,suicide,0,4.13671
4320,1975,suicide,1,4.58358
4320,1975,suicide,2,3.7114
4320,1975,traffic,0,31.69309
4320,1975,traffic,1,51.90636
4320,1975,traffic,2,18.64356
4320,1976,homicide,0,4.10663
4320,1976,homicide,1,7.89493
4320,1976,homicide,2,1.493
4320,1976,suicide,0,6.11915
4320,1976,suicide,1,7.51005
4320,1976,suicide,2,5.25223
4320,1976,traffic,0,35.93281
4320,1976,traffic,1,48.08706
4320,1976,traffic,2,26.74976
4320,1977,homicide,0,10.0648
4320,1977,homicide,1,17.41243
4320,1977,homicide,2,4.42074
4320,1977,suicide,0,8.10601
4320,1977,suicide,1,12.09613
4320,1977,suicide,2,4.90206
4320,1977,traffic,0,37.73675
4320,1977,traffic,1,54.75232
4320,1977,traffic,2,25.39052
4320,1978,homicide,0,3.38272
4320,1978,homicide,1,6.7186
4320,1978,homicide,2,0.68938
4320,1978,suicide,0,6.39292
4320,1978,suicide,1,8.35843
4320,1978,suicide,2,4.64901
4320,1978,traffic,0,37.78521
4320,1978,traffic,1,55.82967
4320,1978,traffic,2,24.65601
4320,1979,homicide,0,3.65226
4320,1979,homicide,1,7.38577
4320,1979,homicide,2,0.61289
4320,1979,suicide,0,5.69207
4320,1979,suicide,1,8.5371
4320,1979,suicide,2,3.69501
4320,1979,traffic,0,33.97648
4320,1979,traffic,1,55.23532
4320,1979,traffic,2,19.3577
4320,1980,homicide,0,4.56334
4320,1980,homicide,1,8.78286
